id,region_id,parcel_id,pnu,name,trade_name,address,latitude,longitude,dong_cnt,unit_cnt,use_date
11541,11710,11783,1171010400101630014,현대,현대,송파동 163-14,37.50352,127.1178299,2,243,1997-05-16
11542,11710,11784,1171011400106070000,송파파크데일2단지,송파파크데일2단지,마천동 607,37.4957685,127.1588568,13,889,2011-01-27
11543,11710,11785,1171011200100260003,다성파크뷰,다성파크뷰,오금동 26-3,37.5070081,127.1311133,1,32,2002-01-22
11544,11710,11786,1171011100100400000,파라다이스빌(40-0),파라다이스빌(40-0),방이동 40,37.516533,127.1107998,1,48,2006-03-02
11545,11710,11787,1171010300102240001,케이앤피상상,케이앤피상상,풍납동 224-1,37.5339509,127.1151661,1,49,2008-09-23
11546,11710,11788,1171010200100110010,잠실아이스페이스,잠실아이스페이스,신천동 11-10,37.5167192,127.1054444,1,84,2001-05-31
11547,11710,11789,1171010200100110009,한신잠실코아,한신잠실코아,신천동 11-9,37.5164361,127.1041204,1,493,1988-12-30
11548,11710,11790,1171011100101570000,방이금호어울림,방이금호어울림,방이동 157,37.5125187,127.1182505,2,144,2001-05-16
11549,11650,11791,1165010700107010004,보아스힐(701-4),보아스힐(701-4),반포동 701-4,37.5092158,127.0172652,1,13,2006-08-29
11550,11710,11792,1171011400105740000,마천대성,마천대성,마천동 574,37.4986378,127.1532097,2,71,1995-06-26
11551,11710,11793,1171011100100480005,현대주상복합,현대주상복합,방이동 48-5,37.5154892,127.1131215,1,86,1998-01-19
11552,11710,11794,1171010900108470000,송파파인타운6단지,송파파인타운6단지,장지동 847,37.4803043,127.1319353,7,564,2008-08-25
11553,11710,11795,1171011300100270005,쌍용스윗닷홈2차,쌍용스윗닷홈2차,거여동 27-5,37.4926166,127.1455357,1,70,2006-08-25
11554,11710,11796,1171010700101650000,래미안파크팰리스,래미안파크팰리스,가락동 165,37.4981493,127.132059,14,919,2007-11-15
11555,11710,11797,1171010300105100000,신성노바빌아파트,신성노바빌아파트,풍납동 510,37.5386334,127.1167406,2,236,2000-09-30
11556,11710,11798,1171010500100540031,석촌동효신아파트,석촌동효신아파트,석촌동 54-31,37.5044217,127.1002448,1,18,2011-07-12
11557,11710,11799,1171011300100460000,현대3차,현대3차,거여동 46,37.4969512,127.1450404,3,303,1993-07-19
11558,11710,11800,1171010900108440000,송파파인타운7단지,송파파인타운7단지,장지동 844,37.4792173,127.1308508,6,537,2007-12-24
11559,11650,11801,1165010200100080037,양재파크뷰,양재파크뷰,양재동 8-37,37.4836054,127.039161,1,7,2002-11-22
11560,11710,11802,1171010700100540000,가락3차쌍용스윗닷홈(103동),가락3차쌍용스윗닷홈(103동),가락동 54,37.4974485,127.1232126,1,64,2005-02-28
11561,11710,11803,1171011200100020000,대림,대림,오금동 2,37.5102586,127.1293426,7,749,1988-12-10
11562,11710,11804,1171010600101640005,동승,동승,삼전동 164-5,37.5009827,127.0947813,1,17,1993-05-24
11563,11710,11805,1171010900108350000,송파파인타운2단지,송파파인타운2단지,장지동 835,37.4840355,127.131152,9,374,2008-09-25
11564,11710,11806,1171010800100150000,문정동아,문정동아,문정동 15,37.487732,127.1285354,1,78,1997-08-11
11565,11650,11807,1165010100109710008,네스코뮤즈빌(A),네스코뮤즈빌(A),방배동 971-8,37.4807187,126.988218,1,13,2003-05-30
11566,11710,11808,1171010400101610000,미성맨션,미성맨션,송파동 161,37.5061029,127.119184,5,378,1985-01-12
11567,11710,11809,1171011200100800014,아키스,아키스,오금동 80-14,37.5055016,127.1331478,1,12,2003-11-21
11568,11710,11810,1171010500100770007,다성리치빌,다성리치빌,석촌동 77-7,37.5040428,127.1033206,1,19,2001-05-11
11569,11710,11811,1171010800101120000,트윈팰리스(101동),트윈팰리스(101동),문정동 112,37.4856745,127.1323171,1,19,2006-11-29
11570,11710,11812,1171010500102850000,잠실한솔,잠실한솔,석촌동 285,37.503626,127.1045664,7,393,2000-10-10
11571,11710,11813,1171010600100390000,현대1,현대1,삼전동 39,37.500068,127.0888262,1,120,1989-11-22
11572,11710,11814,1171010700100700019,대림,대림,가락동 70-19,37.4994934,127.1185806,4,443,1988-11-18
11573,11710,11815,1171011300102930000,거여4단지,거여4단지,거여동 293,37.4893222,127.1438438,6,546,1997-07-03
11574,11710,11816,1171010800100040002,성해,성해,문정동 4-2,37.4908486,127.126661,1,19,2003-11-15
11575,11710,11817,1171010300105120000,송파해모로아파트,송파해모로아파트,풍납동 512,37.5299374,127.1170604,3,114,2006-06-29
11576,11710,11818,1171010900108450000,송파파인타운5단지,송파파인타운5단지,장지동 845,37.4800408,127.1299568,6,455,2008-08-22
11577,11710,11819,1171010700101640001,골드팰리스아파트,골드팰리스아파트,가락동 164-1,37.4963752,127.1308223,1,19,2007-12-26
11578,11710,11820,1171010700101990000,프라자,프라자,가락동 199,37.4919702,127.133521,11,672,1985-07-31
11579,11710,11821,1171011200100670000,아남,아남,오금동 67,37.5027317,127.1357945,2,328,2024-01-30
11580,11710,11822,1171010700100530000,"가락3차쌍용스윗닷홈101동,102동","가락3차쌍용스윗닷홈101동,102동",가락동 53,37.4976974,127.1234924,2,99,2005-02-28
11581,11710,11823,1171010300102140006,갑을,갑을,풍납동 214-6,37.5351776,127.1125929,1,85,1996-07-22
11582,11710,11824,1171010300103910000,극동,극동,풍납동 391,37.526609,127.1166918,4,415,1987-12-15
11583,11710,11825,1171010300105130000,금강캐스빌,금강캐스빌,풍납동 513,37.5356244,127.1188927,1,43,2010-11-11
11584,11710,11826,1171010500100010001,로쟌뷰,로쟌뷰,석촌동 1-1,37.5062597,127.0977098,1,62,2005-06-30
11585,11710,11827,1171011400100090000,아남,아남,마천동 9,37.5005106,127.1459346,1,122,1992-12-14
11586,11710,11828,1171011100102170000,대림,대림,방이동 217,37.5075411,127.1243203,6,480,1985-02-23
11587,11710,11829,1171011300100440000,현대2차,현대2차,거여동 44,37.494631,127.1464021,3,280,1992-04-20
11588,11650,11830,1165010700100710003,반포TS프리우스,반포TS프리우스,반포동 71-3,37.4984444,127.000078,1,12,2005-11-22
11589,11710,11831,1171011100101930037,옥산크리스탈,옥산크리스탈,방이동 193-37,37.512196,127.123616,1,77,2001-10-17
11590,11710,11832,1171010400101730012,홍익봄마을,홍익봄마을,송파동 173-12,37.5018077,127.1158992,1,43,2004-10-15
11591,11710,11833,1171010700101020000,한신1,한신1,가락동 102,37.4896604,127.1216939,2,256,1993-04-29
11592,11710,11834,1171010700101660015,대련,대련,가락동 166-15,37.4969196,127.1330498,1,13,2001-11-12
11593,11710,11835,1171011100100390002,신동아타워,신동아타워,방이동 39-2,37.5156366,127.1105861,1,96,1995-04-18
11594,11710,11836,1171010700100210006,가락쌍용(2차),가락쌍용(2차),가락동 21-6,37.5015293,127.1223219,5,492,1999-10-27
11595,11710,11837,1171010100103310000,현대,현대,잠실동 331,37.5040024,127.0853062,3,336,1990-08-17
11596,11710,11838,1171011300103560000,우방1,우방1,거여동 356,37.4927531,127.1421821,3,257,1999-09-09
11597,11710,11839,1171010700101200004,가락우성2,가락우성2,가락동 120-4,37.491913,127.1254826,2,162,2000-06-14
11598,11710,11840,1171010700100460003,카나피아,카나피아,가락동 46-3,37.4991279,127.121677,1,10,2002-01-11
11599,11710,11841,1171010800100700016,그랜빌캐슬,그랜빌캐슬,문정동 70-16,37.4828943,127.1251288,1,18,2003-10-15
11600,11710,11842,1171010900108370000,송파파인타운4단지,송파파인타운4단지,장지동 837,37.4818028,127.1296161,4,181,2008-04-03
11601,11710,11843,1171011300102160002,퍼시픽53차,퍼시픽53차,거여동 216-2,,,,,
11602,11710,11844,1171011300102940000,거여5단지,거여5단지,거여동 294,37.4888424,127.1453004,6,605,1997-07-03
11603,11710,11845,1171010900108570000,송파파인타운13단지,송파파인타운13단지,장지동 857,37.4770932,127.1286335,4,197,2011-01-27
11604,11710,11846,1171010700100780001,한화오벨리스크,한화오벨리스크,가락동 78-1,37.494837,127.121909,1,160,2004-11-30
11605,11710,11847,1171010400101190000,한양아파트,한양아파트,송파동 119,37.5056462,127.1140362,6,576,1983-12-21
11606,11710,11848,1171011100101070002,부광,부광,방이동 107-2,37.5128981,127.1132258,1,19,2004-04-22
11607,11650,11849,1165010700100500006,반포힐스,반포힐스,반포동 50-6,37.4998124,127.0113828,1,12,1994-09-01
11608,11710,11850,1171010700101010005,성해,성해,가락동 101-5,37.4901542,127.1208985,1,12,2003-03-06
11609,11710,11851,1171010700100290016,쌍용노블래스,쌍용노블래스,가락동 29-16,37.5003668,127.1231874,1,18,2003-07-14
11610,11710,11852,1171010800100550014,동궁리치웰문정(102),동궁리치웰문정(102),문정동 55-14,37.4865872,127.1227211,1,18,2004-06-16
11611,11710,11853,1171011400103040000,마천동금호타운1,마천동금호타운1,마천동 304,37.494695,127.1533539,1,199,1998-05-29
11612,11710,11854,1171010400100580001,대우레이크월드,대우레이크월드,송파동 58-1,37.5115318,127.1081983,1,69,2002-11-07
11613,11710,11855,1171010100103070002,신동아예지움,신동아예지움,잠실동 307-2,37.5036531,127.0804688,1,19,1993-11-29
11614,11710,11726,1171010200100110000,장미3,장미3,신천동 11,37.5201569,127.1026046,2,120,1984-08-17
11615,11710,11856,1171010800101140000,인택,인택,문정동 114,37.4868283,127.1326465,2,48,2002-11-09
11616,11710,11857,1171011100101980009,현대홈타운스위트104,현대홈타운스위트104,방이동 198-9,37.5109532,127.1230272,1,19,2004-11-11
11617,11710,11858,1171010800101060015,선경쉐르빌(106-15),선경쉐르빌(106-15),문정동 106-15,37.4863242,127.1293422,1,12,2002-09-23
11618,11710,11859,1171010900108550000,송파파인타운12단지,송파파인타운12단지,장지동 855,37.4785343,127.1320067,4,149,2011-01-27
11619,11710,11860,1171011200101380000,우방,우방,오금동 138,37.5014148,127.1396274,3,196,2001-03-12
11620,11710,11861,1171010900108540000,송파파인타운11단지,송파파인타운11단지,장지동 854,37.4796427,127.1331731,9,333,2007-07-31
11621,11710,11862,1171010700100080000,가락스타클래스,가락스타클래스,가락동 8,37.5028814,127.1261061,1,72,2007-10-15
11622,11710,11863,1171010700101610001,현대(60동),현대(60동),가락동 161-1,37.5003113,127.1298109,1,90,1991-11-28
11623,11710,11864,1171010200100070018,롯데캐슬골드,롯데캐슬골드,신천동 7-18,37.5144733,127.100742,2,400,2005-11-22
11624,11710,11865,1171010700100150011,동성아파트(103동),동성아파트(103동),가락동 15-11,37.5005583,127.1256717,1,16,2006-05-17
11625,11710,11866,1171011300101270001,팰리스힐,팰리스힐,거여동 127-1,37.4982457,127.1436426,1,19,2009-08-31
11626,11710,11867,1171010700101960000,동궁리치웰(102동),동궁리치웰(102동),가락동 196,37.4940386,127.1326467,1,32,2005-08-17
11627,11710,11868,1171011200100550008,반석블레스빌,반석블레스빌,오금동 55-8,37.5015821,127.1329701,1,87,2002-10-29
11628,11710,11869,1171010500102240003,서원파인뷰(102동),서원파인뷰(102동),석촌동 224-3,37.4980915,127.0994535,1,12,2003-11-11
11629,11710,11870,1171010700101260002,프라임,프라임,가락동 126-2,37.4924577,127.1267443,1,19,2002-03-12
11630,11710,11871,1171010400101040000,힐스빌,힐스빌,송파동 104,37.5038631,127.1133916,1,19,2001-09-29
11631,11710,11872,1171011300100280000,쌍용스윗닷홈거여역1차,쌍용스윗닷홈거여역1차,거여동 28,37.4919032,127.1466138,2,95,2006-04-18
11632,11710,11873,1171010800100580017,동부화이트빌,동부화이트빌,문정동 58-17,37.4841017,127.1243257,1,16,2001-03-17
11633,11710,11874,1171010700100060008,정산파크뷰,정산파크뷰,가락동 6-8,37.5027161,127.1235822,1,11,2004-11-15
11634,11710,11875,1171011200100550003,진성,진성,오금동 55-3,37.5020705,127.1326598,2,20,2021-06-14
11635,11710,11876,1171010600100690005,하늘공원(69-5),하늘공원(69-5),삼전동 69-5,37.4987675,127.0926081,1,19,2006-10-30
11636,11710,11877,1171011200100110000,현대백조,현대백조,오금동 11,37.5093629,127.1292721,2,285,1997-01-24
11637,11710,11878,1171010800100740000,동부브리앙뜨1,동부브리앙뜨1,문정동 74,37.4802655,127.1259737,1,24,2003-03-07
11638,11710,11879,1171011400101750000,한보1,한보1,마천동 175,37.4973376,127.151921,1,84,1998-05-27
11639,11710,11880,1171011200100540001,혜성공원(101동),혜성공원(101동),오금동 54-1,37.5019699,127.132056,1,19,1992-11-26
11640,11710,11881,1171010200100070019,잠실시그마타워,잠실시그마타워,신천동 7-19,37.5146466,127.102512,1,84,1996-12-27
11641,11710,11882,1171010700101960001,동궁리치웰(101동),동궁리치웰(101동),가락동 196-1,37.4936343,127.1322184,1,48,2002-12-24
11642,11710,11883,1171010400101640000,금강KCC,금강KCC,송파동 164,37.5030046,127.1174007,1,106,2003-08-28
11643,11710,11884,1171010700101610002,현대(5차),현대(5차),가락동 161-2,37.5000391,127.1302475,1,66,1989-11-11
11644,11710,11885,1171011200101330016,영풍,영풍,오금동 133-16,37.5016117,127.1409795,1,44,1998-04-24
11645,11710,11886,1171011200106150000,올림픽파크센트레빌,올림픽파크센트레빌,오금동 615,37.5102884,127.1277371,3,121,2009-01-29
11646,11650,11887,1165010800117540000,래미안서초에스티지S,래미안서초에스티지S,서초동 1754,37.493008,127.0271092,5,593,2018-01-24
11647,11710,11888,1171010800100680013,예그리나(2동),예그리나(2동),문정동 68-13,37.4833846,127.1258658,1,12,2005-07-15
11648,11710,11889,1171011200100290005,오륜파크빌,오륜파크빌,오금동 29-5,37.5076272,127.1319676,1,17,2005-07-13
11649,11710,11890,1171011300101360000,삼호아파트,삼호아파트,거여동 136,37.4965864,127.1436508,1,142,1999-06-12
11650,11650,11891,1165010100107980010,르가든6차,르가든6차,방배동 798-10,37.4937605,126.9967296,1,6,2015-04-28
11651,11710,11892,1171010800100580000,현대2,현대2,문정동 58,37.4840671,127.1246279,1,108,1995-11-07
11652,11710,11893,1171010500102530002,예명,예명,석촌동 253-2,37.4993427,127.1034878,1,32,2001-09-29
11653,11710,11894,1171010100101750004,잠실월드메르디앙,잠실월드메르디앙,잠실동 175-4,37.5113033,127.0787686,2,96,2005-08-29
11654,11710,11895,1171011400102710017,산성,산성,마천동 271-17,37.4927775,127.1583771,1,19,2003-08-14
11655,11710,11896,1171010300102200002,신동아파밀리에,신동아파밀리에,풍납동 220-2,37.5336794,127.1144366,1,135,1993-12-24
11656,11710,11897,1171010400101320004,온누리,온누리,송파동 132-4,37.5075541,127.1115978,1,17,2004-10-27
11657,11650,11898,1165010100109170004,서초훼미리하우스,서초훼미리하우스,방배동 917-4,37.4807598,126.9939542,1,29,2017-12-06
11658,11710,11899,1171010300102510002,토성현대,토성현대,풍납동 251-2,37.5326432,127.1162144,1,132,1986-07-31
11659,11710,11900,1171010300102540002,송파N-suite,송파N-suite,풍납동 254-2,37.5321331,127.1147069,1,22,2007-10-22
11660,11710,11901,1171011100101980003,현대홈타운스위트103,현대홈타운스위트103,방이동 198-3,37.5106402,127.1227234,1,12,2004-11-29
11661,11710,11902,1171010500102270010,베스트휴,베스트휴,석촌동 227-10,37.4992081,127.0993835,1,10,2006-10-12
11662,11650,11903,1165010600100080027,신사레전드,신사레전드,잠원동 8-27,37.5177024,127.0183063,1,58,2012-12-18
11663,11710,11904,1171010800100690003,동궁리치웰(69-3),동궁리치웰(69-3),문정동 69-3,37.483044,127.1245319,1,12,2004-03-06
11664,11650,11905,1165010100107500000,베로니스9차,베로니스9차,방배동 750,37.4960345,126.9910363,1,6,2008-05-22
11665,11710,11906,1171011100101340017,보미리즌빌(102동),보미리즌빌(102동),방이동 134-17,37.5104915,127.1193548,1,19,2005-06-20
11666,11710,11907,1171010800101170000,문정대우푸르지오3차,문정대우푸르지오3차,문정동 117,37.4871136,127.1332793,2,150,2002-08-13
11667,11650,11908,1165010700105770079,힐하우스(577-79),힐하우스(577-79),반포동 577-79,37.4935538,127.0011039,1,5,2003-11-12
11668,11710,11909,1171010500100600002,신부파스카빌,신부파스카빌,석촌동 60-2,37.503327,127.100455,1,19,2003-08-27
11669,11710,11910,1171010300105110000,송파현대힐스테이트,송파현대힐스테이트,풍납동 511,37.5310613,127.1185789,2,166,2006-02-24
11670,11710,11911,1171010400101940001,송파,송파,송파동 194-1,37.5004228,127.1127458,1,30,2003-02-03
11671,11710,11912,1171010700101980013,가락현대투웰브(102동),가락현대투웰브(102동),가락동 198-13,37.4920839,127.1318586,1,19,2005-01-04
11672,11710,11913,1171011200101190027,그랑밸리(119-27),그랑밸리(119-27),오금동 119-27,37.5033076,127.1393233,1,18,2012-07-05
11673,11710,11914,1171011200101640000,우창,우창,오금동 164,37.4991966,127.1369612,4,264,1985-10-07
11674,11710,11915,1171010300102990001,강변현대,강변현대,풍납동 299-1,37.5340153,127.1115811,1,104,1991-10-18
11675,11710,11916,1171011100101260012,서림올림피아드,서림올림피아드,방이동 126-12,37.5095544,127.1183907,1,14,2004-05-14
11676,11710,11917,1171011100101970004,현대홈타운스위트101,현대홈타운스위트101,방이동 197-4,37.5109251,127.1219391,1,17,2004-10-25
11677,11710,11918,1171010100103360005,잠실포스코더샵,잠실포스코더샵,잠실동 336-5,37.5041769,127.0872851,1,86,2004-09-02
11678,11710,11919,1171011100102080019,현대빌라(208-19),현대빌라(208-19),방이동 208-19,37.5099807,127.123931,1,19,1993-12-22
11679,11710,11920,1171011100101340000,보미리즌빌(101동),보미리즌빌(101동),방이동 134,37.5107396,127.1195801,1,19,2005-06-20
11680,11710,11921,1171010700100800000,성원상떼빌,성원상떼빌,가락동 80,37.4950398,127.1204055,2,324,2006-06-09
11681,11710,11922,1171010500102260002,현대(201),현대(201),석촌동 226-2,37.499063,127.0998476,1,18,2004-10-08
11682,11650,11923,1165010700113410000,반포래미안아이파크,반포래미안아이파크,반포동 1341,37.5015253,127.0132615,11,829,2018-08-31
11683,11710,11924,1171010800100810001,아름빌,아름빌,문정동 81-1,37.4823259,127.1280915,1,19,2005-06-28
11684,11710,11925,1171011300102910000,거여2단지효성,거여2단지효성,거여동 291,37.4902489,127.1462223,11,478,1997-12-15
11685,11710,11926,1171011100101900001,현대파크빌라트,현대파크빌라트,방이동 190-1,37.5114246,127.1248511,1,19,1997-05-28
11686,11710,11927,1171011200101600000,삼성,삼성,오금동 160,37.4966349,127.138983,2,215,1989-05-15
11687,11710,11928,1171011300100340002,노블레스,노블레스,거여동 34-2,,,,,
11688,11710,11929,1171011400100310001,씨티,씨티,마천동 31-1,37.4999325,127.1433175,1,22,2001-12-28
11689,11650,11930,1165010100108780016,상록리츠콤(878-16),상록리츠콤(878-16),방배동 878-16,37.4896761,126.9958848,1,6,2003-02-20
11690,11710,11931,1171010800101280010,뉴파크팰리스,뉴파크팰리스,문정동 128-10,,,,,
11691,11710,11932,1171011100101260005,서울탑빌라트,서울탑빌라트,방이동 126-5,37.5088359,127.1176159,1,15,1990-02-10
11692,11710,11933,1171011300101290000,성동레인보우,성동레인보우,거여동 129,37.4980927,127.1452061,1,42,2000-12-29
11693,11710,11934,1171010700100970008,이연파레스,이연파레스,가락동 97-8,37.4948966,127.1184333,1,18,1999-06-19
11694,11710,11935,1171011100101820002,대양코리아나타워,대양코리아나타워,방이동 182-2,37.5128954,127.124155,1,19,1996-12-21
11695,11710,11936,1171011200100300002,쌍용스위닷홈(201동),쌍용스위닷홈(201동),오금동 30-2,37.5071734,127.1321643,1,43,2005-09-13
11696,11710,11925,1171011300102910000,거여2단지효성아파트,거여2단지효성아파트,거여동 291,37.4902489,127.1462223,11,478,1997-12-15
11697,11710,11937,1171010200100070028,현대타워,현대타워,신천동 7-28,37.5151552,127.1025002,1,55,1996-12-30
11698,11650,11938,1165010800115150014,베스트빌라,베스트빌라,서초동 1515-14,37.486165,127.0049934,1,15,1997-11-22
11699,11710,11939,1171011100101730001,원진아뜨리에,원진아뜨리에,방이동 173-1,37.5144641,127.1183021,1,19,2004-10-06
11700,11710,11940,1171010400100580004,레이크해모로,레이크해모로,송파동 58-4,37.5113639,127.1087917,1,75,2005-10-13
11701,11650,11941,1165010800114910003,서초8차상지리츠빌,서초8차상지리츠빌,서초동 1491-3,37.4837076,127.0033047,1,18,2006-06-01
11702,11710,11942,1171010200100070014,잠실더샵스타파크,잠실더샵스타파크,신천동 7-14,37.5169799,127.1022895,3,213,2008-09-12
11703,11710,11943,1171011100101770004,한솔빌라트,한솔빌라트,방이동 177-4,37.5152054,127.1177391,1,17,1995-12-19
11704,11710,11944,1171011100101810000,태평양파크1,태평양파크1,방이동 181,37.5133524,127.1230097,1,19,1996-01-15
11705,11710,11945,1171011300105930000,금호어울림,금호어울림,거여동 593,37.4922017,127.143335,3,140,2003-11-29
11706,11650,11946,1165010700107260016,삼성에이스빌,삼성에이스빌,반포동 726-16,37.5064529,127.0203987,1,19,2002-08-28
11707,11710,11947,1171010700101690013,주성파크빌,주성파크빌,가락동 169-13,37.4971292,127.1349785,1,15,2002-06-05
11708,11710,11948,1171011100102250000,한양3,한양3,방이동 225,37.5061501,127.1226909,3,252,1985-02-21
11709,11710,11949,1171010600101660010,동신,동신,삼전동 166-10,37.5004116,127.093639,1,19,2003-10-31
11710,11710,11950,1171011400101810000,현대그린빌,현대그린빌,마천동 181,37.4951587,127.1509204,1,70,1998-06-30
11711,11710,11951,1171011200100750000,다성이즈빌클래식,다성이즈빌클래식,오금동 75,37.5049269,127.1360721,1,19,2003-11-26
11712,11710,11952,1171010700101710005,현대7,현대7,가락동 171-5,37.4968987,127.1335317,1,72,1991-10-17
11713,11650,11954,1165010600100710008,잠원시티아파트,잠원시티아파트,잠원동 71-8,37.5119083,127.0053466,1,29,2017-08-23
11714,11710,11953,1171010500102160004,석촌,석촌,석촌동 216-4,37.5001711,127.0980732,1,16,2002-11-15
11715,11710,11955,1171010200100110008,더샵스타리버,더샵스타리버,신천동 11-8,37.5179816,127.104394,2,189,2006-09-29
11716,11650,11956,1165010200103700000,현대,현대,양재동 370,37.4703511,127.0441938,1,19,1993-12-27
11717,11710,11957,1171010300102710003,신아,신아,풍납동 271-3,37.5312497,127.1125469,1,19,1999-05-24
11718,11710,11958,1171010700101420001,가락한일유앤아이,가락한일유앤아이,가락동 142-1,37.4959099,127.1264691,1,14,2003-12-04
11719,11650,11959,1165010600101590000,아크로리버뷰신반포,아크로리버뷰신반포,잠원동 159,37.514573,127.0070804,5,595,2018-06-04
11720,11710,11960,1171010300103980016,칼라,칼라,풍납동 398-16,37.5276434,127.1156095,1,20,1998-01-31
11721,11710,11961,1171010700101730006,동궁리치웰1,동궁리치웰1,가락동 173-6,37.4965772,127.1343086,1,12,2004-11-01
11722,11650,11962,1165010800114910008,리안하우스,리안하우스,서초동 1491-8,37.4835732,127.0037659,1,12,2004-07-13
11723,11710,11963,1171010700100930004,그랜드,그랜드,가락동 93-4,37.4985183,127.1172034,1,18,2002-12-10
11724,11710,11964,1171011200100710008,오금그랑밸리,오금그랑밸리,오금동 71-8,37.5032616,127.1340238,1,12,2002-07-24
11725,11710,11965,1171011100102230013,AQUADCASAS,AQUADCASAS,방이동 223-13,37.5073232,127.1215206,1,10,2004-10-20
11726,11710,11966,1171011100102110001,윈저하우스,윈저하우스,방이동 211-1,37.5099486,127.122181,1,18,2002-12-18
11727,11710,11967,1171010800100680017,우민늘푸른,우민늘푸른,문정동 68-17,37.4833207,127.125142,1,19,2007-07-10
11728,11650,11968,1165010600101600000,신반포자이,신반포자이,잠원동 160,37.5101374,127.0083625,7,607,2018-07-27
11729,11710,11969,1171011400100220000,성영,성영,마천동 22,37.4996877,127.1451204,1,36,2000-03-24
11730,11650,11970,1165010100100010057,부에나비스타,부에나비스타,방배동 1-57,37.4953657,126.9930859,1,6,2004-10-22
11731,11710,11971,1171010800100890015,보라뷰2,보라뷰2,문정동 89-15,37.4843273,127.1264381,1,12,2004-05-17
11732,11710,11972,1171010700100080001,우정에쉐르,우정에쉐르,가락동 8-1,37.5026074,127.1257956,1,18,2004-08-30
11733,11710,11973,1171010400101390004,경일,경일,송파동 139-4,37.508188,127.114491,1,16,2004-04-12
11734,11710,11974,1171011100101540001,광남,광남,방이동 154-1,37.5138425,127.1163248,1,19,2003-02-25
11735,11710,11975,1171010800100890006,메트로IV,메트로IV,문정동 89-6,37.4835123,127.1267709,1,14,2003-03-11
11736,11710,11976,1171011100101910006,실버빌타운,실버빌타운,방이동 191-6,37.5113565,127.1243091,1,16,1994-03-17
11737,11710,11977,1171010700101110013,로즈힐파크(A동),로즈힐파크(A동),가락동 111-13,37.4921651,127.123079,1,18,2009-02-10
11738,11710,11978,1171011100101680000,한승,한승,방이동 168,37.5142585,127.1203763,1,19,2006-08-08
11739,11710,11979,1171010800101100007,크로바맨션,크로바맨션,문정동 110-7,37.4867103,127.1320663,1,14,1992-04-20
11740,11710,11980,1171011100101340005,해동아파트A동(134-5),해동아파트A동(134-5),방이동 134-5,37.51064,127.1197312,1,15,2007-05-07
11741,11650,11981,1165010800114980005,"마제스타시티(힐스테이트서리풀101,102동)","마제스타시티(힐스테이트서리풀101,102동)",서초동 1498-5,37.490301,127.0058125,2,116,2017-06-29
11742,11710,11982,1171010500102220007,배명씨앤디,배명씨앤디,석촌동 222-7,37.4977222,127.0982464,1,18,2004-05-14
11743,11710,11983,1171010400100070001,아르누보팰리스,아르누보팰리스,송파동 7-1,37.5090368,127.1048349,1,53,2007-11-26
11744,11710,11984,1171010600100720009,경덕,경덕,삼전동 72-9,37.5023645,127.093804,1,19,2003-12-29
11745,11710,11985,1171010800101040000,현대,현대,문정동 104,37.4857381,127.1302776,1,120,1991-09-09
11746,11710,11986,1171011200100450000,르네상스빌,르네상스빌,오금동 45,37.503444,127.1266647,1,54,2002-11-04
11747,11710,11987,1171010700101300003,신한에스빌-미지엔,신한에스빌-미지엔,가락동 130-3,37.4942832,127.1258441,1,24,2002-05-29
11748,11710,11988,1171010800100940009,대림미소나눔,대림미소나눔,문정동 94-9,37.4840071,127.1285474,1,10,2004-09-10
11749,11650,11989,1165010100108450005,포렛빌,포렛빌,방배동 845-5,37.4926439,126.9975429,1,7,2001-12-12
11750,11710,11990,1171010700100920003,예일,예일,가락동 92-3,37.4980678,127.1174258,1,18,1992-03-04
11751,11650,11991,1165010700113420000,반포써밋,반포써밋,반포동 1342,37.5017843,127.0180335,8,764,2018-09-21
11752,11710,11992,1171010500102270012,밀란체1,밀란체1,석촌동 227-12,37.4991312,127.0991015,1,13,2007-01-31
11753,11710,11993,1171010300103890000,삼용,삼용,풍납동 389,,,,,
11754,11710,11994,1171011400100320001,송파자연채,송파자연채,마천동 32-1,37.4995555,127.1436064,1,19,2008-08-07
11755,11650,11995,1165010100132780000,방배아트자이,방배아트자이,방배동 3278,37.4797891,127.0025237,5,353,2018-10-29
11756,11710,11996,1171011100101030024,몽촌(아),몽촌(아),방이동 103-24,37.5130296,127.1121641,1,15,2007-03-02
11757,11710,11997,1171011100101980010,현대홈타운스위트105,현대홈타운스위트105,방이동 198-10,37.5108631,127.1226231,1,18,2004-11-11
11758,11650,11998,1165010800115060047,신구블레스벨리,신구블레스벨리,서초동 1506-47,37.4879402,127.007361,1,10,2002-07-04
11759,11710,11999,1171011100101860012,인택스빌3차,인택스빌3차,방이동 186-12,37.5108293,127.1258383,1,12,2002-02-01
11760,11710,12000,1171011200100090007,노블하우스1,노블하우스1,오금동 9-7,37.5099568,127.1305897,1,10,2004-11-03
11761,11710,12001,1171011100101540003,주함위너스Ⅱ,주함위너스Ⅱ,방이동 154-3,37.5136192,127.1168908,1,18,2004-05-12
11762,11710,12002,1171011200100690009,오금아르미안,오금아르미안,오금동 69-9,37.5037075,127.1352136,1,19,2003-07-15
11763,11710,12003,1171010600100080000,레이크시티,레이크시티,삼전동 8,37.5050379,127.0895849,1,90,2013-03-26
11764,11710,12004,1171011400100300002,다우림,다우림,마천동 30-2,37.499488,127.1430366,1,19,2004-12-10
